threads,1,n,512,nb,512,sch_rec,0.000645,sch_run,0.485265,
threads,1,n,512,nb,512,sch_rec,0.000624,sch_run,0.484835,
threads,2,n,512,nb,512,sch_rec,0.000640,sch_run,0.485191,
threads,2,n,512,nb,512,sch_rec,0.000637,sch_run,0.484723,
threads,2,n,512,nb,512,sch_rec,0.000640,sch_run,0.485122,
threads,2,n,512,nb,512,sch_rec,0.000633,sch_run,0.484677,
threads,2,n,512,nb,512,sch_rec,0.000634,sch_run,0.484947,
threads,2,n,512,nb,512,sch_rec,0.000633,sch_run,0.484830,
threads,2,n,512,nb,512,sch_rec,0.000633,sch_run,0.485108,
threads,2,n,512,nb,512,sch_rec,0.000635,sch_run,0.484811,
threads,2,n,512,nb,512,sch_rec,0.000639,sch_run,0.485126,
threads,2,n,512,nb,512,sch_rec,0.000699,sch_run,0.484792,
threads,4,n,512,nb,512,sch_rec,0.000641,sch_run,0.487171,
threads,4,n,512,nb,512,sch_rec,0.000698,sch_run,0.487999,
threads,4,n,512,nb,512,sch_rec,0.000629,sch_run,0.487269,
threads,4,n,512,nb,512,sch_rec,0.000642,sch_run,0.487676,
threads,4,n,512,nb,512,sch_rec,0.000635,sch_run,0.487369,
threads,4,n,512,nb,512,sch_rec,0.000645,sch_run,0.487642,
threads,4,n,512,nb,512,sch_rec,0.000731,sch_run,0.487367,
threads,4,n,512,nb,512,sch_rec,0.000639,sch_run,0.487624,
threads,4,n,512,nb,512,sch_rec,0.000637,sch_run,0.487303,
threads,4,n,512,nb,512,sch_rec,0.000632,sch_run,0.487663,
threads,1,n,1024,nb,16,sch_rec,1.274941,sch_run,5.055734,
threads,1,n,1024,nb,16,sch_rec,1.277096,sch_run,5.055918,
threads,1,n,1024,nb,16,sch_rec,1.275884,sch_run,5.052176,
threads,1,n,1024,nb,16,sch_rec,1.276131,sch_run,5.050061,
threads,1,n,1024,nb,16,sch_rec,1.276689,sch_run,5.049585,
threads,1,n,1024,nb,16,sch_rec,1.277507,sch_run,5.049127,
threads,1,n,1024,nb,16,sch_rec,1.275747,sch_run,5.046336,
threads,1,n,1024,nb,16,sch_rec,1.277536,sch_run,5.045044,
threads,1,n,1024,nb,16,sch_rec,1.277156,sch_run,5.044661,
threads,1,n,1024,nb,16,sch_rec,1.277625,sch_run,5.045532,
threads,2,n,1024,nb,16,sch_rec,1.277028,sch_run,2.666874,
threads,2,n,1024,nb,16,sch_rec,1.276675,sch_run,2.685415,
threads,2,n,1024,nb,16,sch_rec,1.277416,sch_run,2.663844,
threads,2,n,1024,nb,16,sch_rec,1.278314,sch_run,2.680119,
threads,2,n,1024,nb,16,sch_rec,1.276216,sch_run,2.664379,
threads,2,n,1024,nb,16,sch_rec,1.276392,sch_run,2.666674,
threads,2,n,1024,nb,16,sch_rec,1.276953,sch_run,2.679033,
threads,2,n,1024,nb,16,sch_rec,1.277020,sch_run,2.676351,
threads,2,n,1024,nb,16,sch_rec,1.276890,sch_run,2.683411,
threads,2,n,1024,nb,16,sch_rec,1.277423,sch_run,2.672872,
threads,4,n,1024,nb,16,sch_rec,1.277959,sch_run,1.498153,
threads,4,n,1024,nb,16,sch_rec,1.277034,sch_run,1.494885,
threads,4,n,1024,nb,16,sch_rec,1.276139,sch_run,1.497108,
threads,4,n,1024,nb,16,sch_rec,1.276894,sch_run,1.493850,
threads,4,n,1024,nb,16,sch_rec,1.277853,sch_run,1.495351,
threads,4,n,1024,nb,16,sch_rec,1.277694,sch_run,1.497312,
threads,4,n,1024,nb,16,sch_rec,1.276910,sch_run,1.493230,
threads,4,n,1024,nb,16,sch_rec,1.277663,sch_run,1.489970,
threads,4,n,1024,nb,16,sch_rec,1.276962,sch_run,1.495696,
threads,4,n,1024,nb,16,sch_rec,1.278361,sch_run,1.490085,
threads,1,n,1024,nb,32,sch_rec,0.165538,sch_run,4.402114,
threads,1,n,1024,nb,32,sch_rec,0.166196,sch_run,4.398059,
threads,1,n,1024,nb,32,sch_rec,0.166610,sch_run,4.402023,
threads,1,n,1024,nb,32,sch_rec,0.166048,sch_run,4.393226,
threads,1,n,1024,nb,32,sch_rec,0.166744,sch_run,4.388314,
threads,1,n,1024,nb,32,sch_rec,0.166128,sch_run,4.384661,
threads,1,n,1024,nb,32,sch_rec,0.166451,sch_run,4.382227,
threads,1,n,1024,nb,32,sch_rec,0.166161,sch_run,4.380007,
threads,1,n,1024,nb,32,sch_rec,0.166579,sch_run,4.377307,
threads,1,n,1024,nb,32,sch_rec,0.165962,sch_run,4.372540,
threads,2,n,1024,nb,32,sch_rec,0.165743,sch_run,2.240708,
threads,2,n,1024,nb,32,sch_rec,0.165790,sch_run,2.242084,
threads,2,n,1024,nb,32,sch_rec,0.166679,sch_run,2.240216,
threads,2,n,1024,nb,32,sch_rec,0.165993,sch_run,2.238420,
threads,2,n,1024,nb,32,sch_rec,0.166440,sch_run,2.236622,
threads,2,n,1024,nb,32,sch_rec,0.165772,sch_run,2.235515,
threads,2,n,1024,nb,32,sch_rec,0.166560,sch_run,2.236640,
threads,2,n,1024,nb,32,sch_rec,0.166782,sch_run,2.231929,
threads,2,n,1024,nb,32,sch_rec,0.166096,sch_run,2.232114,
threads,2,n,1024,nb,32,sch_rec,0.166603,sch_run,2.232025,
threads,4,n,1024,nb,32,sch_rec,0.166282,sch_run,1.138123,
threads,4,n,1024,nb,32,sch_rec,0.166026,sch_run,1.136446,
threads,4,n,1024,nb,32,sch_rec,0.166494,sch_run,1.133728,
threads,4,n,1024,nb,32,sch_rec,0.165958,sch_run,1.133777,
threads,4,n,1024,nb,32,sch_rec,0.166628,sch_run,1.135779,
threads,4,n,1024,nb,32,sch_rec,0.166199,sch_run,1.134502,
threads,4,n,1024,nb,32,sch_rec,0.166706,sch_run,1.132723,
threads,4,n,1024,nb,32,sch_rec,0.166221,sch_run,1.130642,
threads,4,n,1024,nb,32,sch_rec,0.166601,sch_run,1.132024,
threads,4,n,1024,nb,32,sch_rec,0.166671,sch_run,1.131108,
threads,1,n,1024,nb,64,sch_rec,0.031635,sch_run,4.110687,
threads,1,n,1024,nb,64,sch_rec,0.031611,sch_run,4.114786,
threads,1,n,1024,nb,64,sch_rec,0.031599,sch_run,4.099832,
threads,1,n,1024,nb,64,sch_rec,0.031649,sch_run,4.097188,
threads,1,n,1024,nb,64,sch_rec,0.031510,sch_run,4.095073,
threads,1,n,1024,nb,64,sch_rec,0.031529,sch_run,4.089966,
threads,1,n,1024,nb,64,sch_rec,0.031565,sch_run,4.089549,
threads,1,n,1024,nb,64,sch_rec,0.031629,sch_run,4.086168,
threads,1,n,1024,nb,64,sch_rec,0.031640,sch_run,4.085673,
threads,1,n,1024,nb,64,sch_rec,0.031539,sch_run,4.079854,
threads,2,n,1024,nb,64,sch_rec,0.031524,sch_run,2.050055,
threads,2,n,1024,nb,64,sch_rec,0.031549,sch_run,2.047757,
threads,2,n,1024,nb,64,sch_rec,0.031559,sch_run,2.047210,
threads,2,n,1024,nb,64,sch_rec,0.031558,sch_run,2.045827,
threads,2,n,1024,nb,64,sch_rec,0.031608,sch_run,2.043948,
threads,2,n,1024,nb,64,sch_rec,0.031617,sch_run,2.043799,
threads,2,n,1024,nb,64,sch_rec,0.031509,sch_run,2.040954,
threads,2,n,1024,nb,64,sch_rec,0.031551,sch_run,2.040133,
threads,2,n,1024,nb,64,sch_rec,0.031485,sch_run,2.037909,
threads,2,n,1024,nb,64,sch_rec,0.031453,sch_run,2.037681,
threads,4,n,1024,nb,64,sch_rec,0.031454,sch_run,1.033768,
threads,4,n,1024,nb,64,sch_rec,0.031543,sch_run,1.034022,
threads,4,n,1024,nb,64,sch_rec,0.031584,sch_run,1.035015,
threads,4,n,1024,nb,64,sch_rec,0.031510,sch_run,1.035288,
threads,4,n,1024,nb,64,sch_rec,0.031584,sch_run,1.034862,
threads,4,n,1024,nb,64,sch_rec,0.031562,sch_run,1.032827,
threads,4,n,1024,nb,64,sch_rec,0.031648,sch_run,1.029954,
threads,4,n,1024,nb,64,sch_rec,0.031656,sch_run,1.032716,
threads,4,n,1024,nb,64,sch_rec,0.031625,sch_run,1.030468,
threads,4,n,1024,nb,64,sch_rec,0.031569,sch_run,1.032921,
threads,1,n,1024,nb,128,sch_rec,0.010680,sch_run,4.011469,
threads,1,n,1024,nb,128,sch_rec,0.010556,sch_run,3.999902,
threads,1,n,1024,nb,128,sch_rec,0.010537,sch_run,3.994914,
threads,1,n,1024,nb,128,sch_rec,0.010628,sch_run,3.988281,
threads,1,n,1024,nb,128,sch_rec,0.010599,sch_run,3.983198,
threads,1,n,1024,nb,128,sch_rec,0.010515,sch_run,3.974489,
threads,1,n,1024,nb,128,sch_rec,0.010503,sch_run,3.967637,
threads,1,n,1024,nb,128,sch_rec,0.010575,sch_run,3.957455,
threads,1,n,1024,nb,128,sch_rec,0.010572,sch_run,3.947800,
threads,1,n,1024,nb,128,sch_rec,0.010657,sch_run,3.943472,
threads,2,n,1024,nb,128,sch_rec,0.010537,sch_run,1.990717,
threads,2,n,1024,nb,128,sch_rec,0.010506,sch_run,1.989024,
threads,2,n,1024,nb,128,sch_rec,0.010520,sch_run,1.986807,
threads,2,n,1024,nb,128,sch_rec,0.010512,sch_run,1.986024,
threads,2,n,1024,nb,128,sch_rec,0.010527,sch_run,1.984893,
threads,2,n,1024,nb,128,sch_rec,0.010595,sch_run,1.984684,
threads,2,n,1024,nb,128,sch_rec,0.010640,sch_run,1.983043,
threads,2,n,1024,nb,128,sch_rec,0.010602,sch_run,1.980649,
threads,2,n,1024,nb,128,sch_rec,0.010561,sch_run,1.979435,
threads,2,n,1024,nb,128,sch_rec,0.010649,sch_run,1.976624,
threads,4,n,1024,nb,128,sch_rec,0.010712,sch_run,1.003891,
threads,4,n,1024,nb,128,sch_rec,0.010656,sch_run,1.010211,
threads,4,n,1024,nb,128,sch_rec,0.010526,sch_run,1.008856,
threads,4,n,1024,nb,128,sch_rec,0.010572,sch_run,1.016918,
threads,4,n,1024,nb,128,sch_rec,0.010556,sch_run,1.003628,
threads,4,n,1024,nb,128,sch_rec,0.010572,sch_run,1.015597,
threads,4,n,1024,nb,128,sch_rec,0.010664,sch_run,1.010182,
threads,4,n,1024,nb,128,sch_rec,0.010600,sch_run,1.006154,
threads,4,n,1024,nb,128,sch_rec,0.010554,sch_run,1.007437,
threads,4,n,1024,nb,128,sch_rec,0.010566,sch_run,1.002158,
threads,1,n,1024,nb,256,sch_rec,0.005408,sch_run,3.827972,
threads,1,n,1024,nb,256,sch_rec,0.005280,sch_run,3.768628,
threads,1,n,1024,nb,256,sch_rec,0.005280,sch_run,3.760846,
threads,1,n,1024,nb,256,sch_rec,0.005303,sch_run,3.753329,
threads,1,n,1024,nb,256,sch_rec,0.005371,sch_run,3.747947,
threads,1,n,1024,nb,256,sch_rec,0.005238,sch_run,3.743408,
threads,1,n,1024,nb,256,sch_rec,0.005283,sch_run,3.740475,
threads,1,n,1024,nb,256,sch_rec,0.005259,sch_run,3.732035,
threads,1,n,1024,nb,256,sch_rec,0.005247,sch_run,3.724502,
threads,1,n,1024,nb,256,sch_rec,0.005326,sch_run,3.722068,
threads,2,n,1024,nb,256,sch_rec,0.005287,sch_run,1.921239,
threads,2,n,1024,nb,256,sch_rec,0.005283,sch_run,1.918721,
threads,2,n,1024,nb,256,sch_rec,0.005198,sch_run,1.916457,
threads,2,n,1024,nb,256,sch_rec,0.005325,sch_run,1.913229,
threads,2,n,1024,nb,256,sch_rec,0.005311,sch_run,1.910513,
threads,2,n,1024,nb,256,sch_rec,0.005331,sch_run,1.902417,
threads,2,n,1024,nb,256,sch_rec,0.005348,sch_run,1.898059,
threads,2,n,1024,nb,256,sch_rec,0.005359,sch_run,1.897302,
threads,2,n,1024,nb,256,sch_rec,0.005214,sch_run,1.894347,
threads,2,n,1024,nb,256,sch_rec,0.005334,sch_run,1.892010,
threads,4,n,1024,nb,256,sch_rec,0.005234,sch_run,1.043458,
threads,4,n,1024,nb,256,sch_rec,0.005339,sch_run,1.040384,
threads,4,n,1024,nb,256,sch_rec,0.005393,sch_run,1.040213,
threads,4,n,1024,nb,256,sch_rec,0.005352,sch_run,1.008932,
threads,4,n,1024,nb,256,sch_rec,0.005210,sch_run,1.038543,
threads,4,n,1024,nb,256,sch_rec,0.005329,sch_run,1.038402,
threads,4,n,1024,nb,256,sch_rec,0.005291,sch_run,1.035342,
threads,4,n,1024,nb,256,sch_rec,0.005309,sch_run,1.034524,
threads,4,n,1024,nb,256,sch_rec,0.005305,sch_run,1.000601,
threads,4,n,1024,nb,256,sch_rec,0.005399,sch_run,1.030740,
threads,1,n,1024,nb,512,sch_rec,0.003400,sch_run,3.576117,
threads,1,n,1024,nb,512,sch_rec,0.003396,sch_run,3.484052,
threads,1,n,1024,nb,512,sch_rec,0.003378,sch_run,3.482000,
threads,1,n,1024,nb,512,sch_rec,0.003378,sch_run,3.470664,
threads,1,n,1024,nb,512,sch_rec,0.003339,sch_run,3.452953,
threads,1,n,1024,nb,512,sch_rec,0.003368,sch_run,3.428913,
threads,1,n,1024,nb,512,sch_rec,0.003368,sch_run,3.419913,
threads,1,n,1024,nb,512,sch_rec,0.003348,sch_run,3.410964,
threads,1,n,1024,nb,512,sch_rec,0.003375,sch_run,3.395444,
threads,1,n,1024,nb,512,sch_rec,0.003319,sch_run,3.393150,
threads,2,n,1024,nb,512,sch_rec,0.003325,sch_run,2.162944,
threads,2,n,1024,nb,512,sch_rec,0.003384,sch_run,2.162002,
threads,2,n,1024,nb,512,sch_rec,0.003375,sch_run,2.154510,
threads,2,n,1024,nb,512,sch_rec,0.003405,sch_run,2.148180,
threads,2,n,1024,nb,512,sch_rec,0.003319,sch_run,2.144631,
threads,2,n,1024,nb,512,sch_rec,0.003314,sch_run,2.142866,
threads,2,n,1024,nb,512,sch_rec,0.003297,sch_run,2.135717,
threads,2,n,1024,nb,512,sch_rec,0.003338,sch_run,2.133733,
threads,2,n,1024,nb,512,sch_rec,0.003342,sch_run,2.127500,
threads,2,n,1024,nb,512,sch_rec,0.003416,sch_run,2.120298,
threads,4,n,1024,nb,512,sch_rec,0.003354,sch_run,2.125698,
threads,4,n,1024,nb,512,sch_rec,0.003430,sch_run,2.116707,
threads,4,n,1024,nb,512,sch_rec,0.003312,sch_run,2.115160,
threads,4,n,1024,nb,512,sch_rec,0.003332,sch_run,2.109392,
threads,4,n,1024,nb,512,sch_rec,0.003320,sch_run,2.104566,
threads,4,n,1024,nb,512,sch_rec,0.003307,sch_run,2.096175,
threads,4,n,1024,nb,512,sch_rec,0.003335,sch_run,2.091767,
threads,4,n,1024,nb,512,sch_rec,0.003331,sch_run,2.092714,
threads,4,n,1024,nb,512,sch_rec,0.003331,sch_run,2.085078,
threads,4,n,1024,nb,512,sch_rec,0.003462,sch_run,2.117593,
threads,1,n,512,nb,16,sch_rec,0.145492,sch_run,0.598430,
threads,1,n,512,nb,16,sch_rec,0.142163,sch_run,0.597755,
threads,1,n,512,nb,16,sch_rec,0.142791,sch_run,0.597186,
threads,1,n,512,nb,16,sch_rec,0.141001,sch_run,0.597380,
threads,1,n,512,nb,16,sch_rec,0.142876,sch_run,0.598222,
threads,1,n,512,nb,16,sch_rec,0.144017,sch_run,0.596510,
threads,1,n,512,nb,16,sch_rec,0.145386,sch_run,0.596241,
threads,1,n,512,nb,16,sch_rec,0.143236,sch_run,0.595220,
threads,1,n,512,nb,16,sch_rec,0.143487,sch_run,0.595833,
threads,1,n,512,nb,16,sch_rec,0.143337,sch_run,0.596999,
threads,2,n,512,nb,16,sch_rec,0.143889,sch_run,0.318804,
threads,2,n,512,nb,16,sch_rec,0.141949,sch_run,0.318194,
threads,2,n,512,nb,16,sch_rec,0.142966,sch_run,0.316131,
threads,2,n,512,nb,16,sch_rec,0.141129,sch_run,0.317021,
threads,2,n,512,nb,16,sch_rec,0.142621,sch_run,0.317502,
threads,2,n,512,nb,16,sch_rec,0.144728,sch_run,0.316728,
threads,2,n,512,nb,16,sch_rec,0.143621,sch_run,0.317452,
threads,2,n,512,nb,16,sch_rec,0.144001,sch_run,0.316260,
threads,2,n,512,nb,16,sch_rec,0.143586,sch_run,0.316119,
threads,2,n,512,nb,16,sch_rec,0.144199,sch_run,0.317397,
threads,4,n,512,nb,16,sch_rec,0.144439,sch_run,0.177407,
threads,4,n,512,nb,16,sch_rec,0.141038,sch_run,0.176458,
threads,4,n,512,nb,16,sch_rec,0.143481,sch_run,0.177096,
threads,4,n,512,nb,16,sch_rec,0.141528,sch_run,0.177390,
threads,4,n,512,nb,16,sch_rec,0.143135,sch_run,0.177304,
threads,4,n,512,nb,16,sch_rec,0.144214,sch_run,0.177384,
threads,4,n,512,nb,16,sch_rec,0.143476,sch_run,0.176201,
threads,4,n,512,nb,16,sch_rec,0.143457,sch_run,0.176652,
threads,4,n,512,nb,16,sch_rec,0.144173,sch_run,0.177001,
threads,4,n,512,nb,16,sch_rec,0.144355,sch_run,0.176098,
threads,1,n,512,nb,32,sch_rec,0.018999,sch_run,0.511553,
threads,1,n,512,nb,32,sch_rec,0.018848,sch_run,0.511064,
threads,1,n,512,nb,32,sch_rec,0.019125,sch_run,0.510722,
threads,1,n,512,nb,32,sch_rec,0.019070,sch_run,0.510747,
threads,1,n,512,nb,32,sch_rec,0.019178,sch_run,0.511420,
threads,1,n,512,nb,32,sch_rec,0.019103,sch_run,0.511653,
threads,1,n,512,nb,32,sch_rec,0.019116,sch_run,0.511617,
threads,1,n,512,nb,32,sch_rec,0.019136,sch_run,0.511403,
threads,1,n,512,nb,32,sch_rec,0.019215,sch_run,0.511202,
threads,1,n,512,nb,32,sch_rec,0.019218,sch_run,0.511339,
threads,2,n,512,nb,32,sch_rec,0.019042,sch_run,0.260464,
threads,2,n,512,nb,32,sch_rec,0.019068,sch_run,0.260532,
threads,2,n,512,nb,32,sch_rec,0.019070,sch_run,0.259710,
threads,2,n,512,nb,32,sch_rec,0.019185,sch_run,0.259593,
threads,2,n,512,nb,32,sch_rec,0.019176,sch_run,0.259127,
threads,2,n,512,nb,32,sch_rec,0.019083,sch_run,0.259002,
threads,2,n,512,nb,32,sch_rec,0.019089,sch_run,0.258757,
threads,2,n,512,nb,32,sch_rec,0.019181,sch_run,0.257889,
threads,2,n,512,nb,32,sch_rec,0.019145,sch_run,0.256985,
threads,2,n,512,nb,32,sch_rec,0.019076,sch_run,0.257025,
threads,4,n,512,nb,32,sch_rec,0.019052,sch_run,0.132590,
threads,4,n,512,nb,32,sch_rec,0.019109,sch_run,0.132384,
threads,4,n,512,nb,32,sch_rec,0.019080,sch_run,0.132417,
threads,4,n,512,nb,32,sch_rec,0.019035,sch_run,0.132360,
threads,4,n,512,nb,32,sch_rec,0.019087,sch_run,0.132431,
threads,4,n,512,nb,32,sch_rec,0.019030,sch_run,0.132243,
threads,4,n,512,nb,32,sch_rec,0.019101,sch_run,0.131271,
threads,4,n,512,nb,32,sch_rec,0.019148,sch_run,0.131366,
threads,4,n,512,nb,32,sch_rec,0.019097,sch_run,0.131726,
threads,4,n,512,nb,32,sch_rec,0.019065,sch_run,0.132340,
threads,1,n,512,nb,64,sch_rec,0.004208,sch_run,0.495656,
threads,1,n,512,nb,64,sch_rec,0.004183,sch_run,0.495319,
threads,1,n,512,nb,64,sch_rec,0.004135,sch_run,0.496093,
threads,1,n,512,nb,64,sch_rec,0.004100,sch_run,0.495569,
threads,1,n,512,nb,64,sch_rec,0.004215,sch_run,0.495994,
threads,1,n,512,nb,64,sch_rec,0.004147,sch_run,0.495310,
threads,1,n,512,nb,64,sch_rec,0.004112,sch_run,0.495753,
threads,1,n,512,nb,64,sch_rec,0.004199,sch_run,0.495198,
threads,1,n,512,nb,64,sch_rec,0.004170,sch_run,0.495471,
threads,1,n,512,nb,64,sch_rec,0.004085,sch_run,0.495413,
threads,2,n,512,nb,64,sch_rec,0.004269,sch_run,0.251309,
threads,2,n,512,nb,64,sch_rec,0.004179,sch_run,0.250442,
threads,2,n,512,nb,64,sch_rec,0.004131,sch_run,0.249560,
threads,2,n,512,nb,64,sch_rec,0.004125,sch_run,0.249305,
threads,2,n,512,nb,64,sch_rec,0.004244,sch_run,0.248689,
threads,2,n,512,nb,64,sch_rec,0.004157,sch_run,0.248509,
threads,2,n,512,nb,64,sch_rec,0.004134,sch_run,0.247818,
threads,2,n,512,nb,64,sch_rec,0.004221,sch_run,0.247203,
threads,2,n,512,nb,64,sch_rec,0.004173,sch_run,0.246912,
threads,2,n,512,nb,64,sch_rec,0.004245,sch_run,0.246710,
threads,4,n,512,nb,64,sch_rec,0.004163,sch_run,0.127335,
threads,4,n,512,nb,64,sch_rec,0.004178,sch_run,0.127834,
threads,4,n,512,nb,64,sch_rec,0.004142,sch_run,0.129143,
threads,4,n,512,nb,64,sch_rec,0.004093,sch_run,0.130101,
threads,4,n,512,nb,64,sch_rec,0.004097,sch_run,0.126194,
threads,4,n,512,nb,64,sch_rec,0.004100,sch_run,0.129011,
threads,4,n,512,nb,64,sch_rec,0.004103,sch_run,0.126920,
threads,4,n,512,nb,64,sch_rec,0.004169,sch_run,0.128038,
threads,4,n,512,nb,64,sch_rec,0.004183,sch_run,0.126685,
threads,4,n,512,nb,64,sch_rec,0.004105,sch_run,0.126246,
threads,1,n,512,nb,128,sch_rec,0.001653,sch_run,0.497639,
threads,1,n,512,nb,128,sch_rec,0.001521,sch_run,0.497396,
threads,1,n,512,nb,128,sch_rec,0.001581,sch_run,0.497604,
threads,1,n,512,nb,128,sch_rec,0.001532,sch_run,0.497647,
threads,1,n,512,nb,128,sch_rec,0.001507,sch_run,0.497688,
threads,1,n,512,nb,128,sch_rec,0.001538,sch_run,0.497399,
threads,1,n,512,nb,128,sch_rec,0.001514,sch_run,0.497584,
threads,1,n,512,nb,128,sch_rec,0.001600,sch_run,0.497424,
threads,1,n,512,nb,128,sch_rec,0.001511,sch_run,0.497875,
threads,1,n,512,nb,128,sch_rec,0.001520,sch_run,0.497519,
threads,2,n,512,nb,128,sch_rec,0.001570,sch_run,0.257245,
threads,2,n,512,nb,128,sch_rec,0.001527,sch_run,0.256853,
threads,2,n,512,nb,128,sch_rec,0.001497,sch_run,0.251278,
threads,2,n,512,nb,128,sch_rec,0.001502,sch_run,0.251159,
threads,2,n,512,nb,128,sch_rec,0.001560,sch_run,0.250607,
threads,2,n,512,nb,128,sch_rec,0.001518,sch_run,0.250720,
threads,2,n,512,nb,128,sch_rec,0.001569,sch_run,0.250640,
threads,2,n,512,nb,128,sch_rec,0.001508,sch_run,0.250321,
threads,2,n,512,nb,128,sch_rec,0.001523,sch_run,0.248419,
threads,2,n,512,nb,128,sch_rec,0.001497,sch_run,0.248072,
threads,4,n,512,nb,128,sch_rec,0.001526,sch_run,0.139811,
threads,4,n,512,nb,128,sch_rec,0.001520,sch_run,0.138866,
threads,4,n,512,nb,128,sch_rec,0.001519,sch_run,0.136353,
threads,4,n,512,nb,128,sch_rec,0.001553,sch_run,0.136435,
threads,4,n,512,nb,128,sch_rec,0.001541,sch_run,0.134916,
threads,4,n,512,nb,128,sch_rec,0.001540,sch_run,0.137330,
threads,4,n,512,nb,128,sch_rec,0.001570,sch_run,0.137389,
threads,4,n,512,nb,128,sch_rec,0.001538,sch_run,0.134647,
threads,4,n,512,nb,128,sch_rec,0.001540,sch_run,0.137040,
threads,4,n,512,nb,128,sch_rec,0.001527,sch_run,0.134000,
threads,1,n,512,nb,256,sch_rec,0.000936,sch_run,0.496779,
threads,1,n,512,nb,256,sch_rec,0.000894,sch_run,0.496180,
threads,1,n,512,nb,256,sch_rec,0.000876,sch_run,0.496870,
threads,1,n,512,nb,256,sch_rec,0.000893,sch_run,0.496336,
threads,1,n,512,nb,256,sch_rec,0.000878,sch_run,0.496486,
threads,1,n,512,nb,256,sch_rec,0.000914,sch_run,0.496292,
threads,1,n,512,nb,256,sch_rec,0.000881,sch_run,0.496767,
threads,1,n,512,nb,256,sch_rec,0.000894,sch_run,0.496104,
threads,1,n,512,nb,256,sch_rec,0.000879,sch_run,0.496629,
threads,1,n,512,nb,256,sch_rec,0.000902,sch_run,0.496330,
threads,2,n,512,nb,256,sch_rec,0.000876,sch_run,0.309365,
threads,2,n,512,nb,256,sch_rec,0.000880,sch_run,0.308371,
threads,2,n,512,nb,256,sch_rec,0.000906,sch_run,0.290553,
threads,2,n,512,nb,256,sch_rec,0.000887,sch_run,0.289798,
threads,2,n,512,nb,256,sch_rec,0.000896,sch_run,0.281368,
threads,2,n,512,nb,256,sch_rec,0.000877,sch_run,0.280988,
threads,2,n,512,nb,256,sch_rec,0.000875,sch_run,0.279844,
threads,2,n,512,nb,256,sch_rec,0.000957,sch_run,0.279796,
threads,2,n,512,nb,256,sch_rec,0.000880,sch_run,0.279118,
threads,2,n,512,nb,256,sch_rec,0.000896,sch_run,0.278307,
threads,4,n,512,nb,256,sch_rec,0.000883,sch_run,0.278463,
threads,4,n,512,nb,256,sch_rec,0.000886,sch_run,0.278258,
threads,4,n,512,nb,256,sch_rec,0.000882,sch_run,0.277359,
threads,4,n,512,nb,256,sch_rec,0.000896,sch_run,0.276852,
threads,4,n,512,nb,256,sch_rec,0.000884,sch_run,0.276702,
threads,4,n,512,nb,256,sch_rec,0.000971,sch_run,0.276292,
threads,4,n,512,nb,256,sch_rec,0.000887,sch_run,0.275404,
threads,4,n,512,nb,256,sch_rec,0.000890,sch_run,0.274856,
threads,4,n,512,nb,256,sch_rec,0.000892,sch_run,0.274391,
threads,4,n,512,nb,256,sch_rec,0.000941,sch_run,0.274262,
threads,1,n,512,nb,512,sch_rec,0.000655,sch_run,0.485398,
threads,1,n,512,nb,512,sch_rec,0.000641,sch_run,0.484902,
threads,1,n,512,nb,512,sch_rec,0.000632,sch_run,0.485287,
threads,1,n,512,nb,512,sch_rec,0.000624,sch_run,0.485030,
threads,1,n,512,nb,512,sch_rec,0.000624,sch_run,0.485231,
threads,1,n,512,nb,512,sch_rec,0.000638,sch_run,0.485061,
threads,1,n,512,nb,512,sch_rec,0.000638,sch_run,0.485259,
threads,1,n,512,nb,512,sch_rec,0.000644,sch_run,0.484962,
threads,1,n,512,nb,512,sch_rec,0.000633,sch_run,0.485296,
threads,1,n,512,nb,512,sch_rec,0.000629,sch_run,0.484998,
threads,2,n,512,nb,512,sch_rec,0.000692,sch_run,0.485122,
threads,2,n,512,nb,512,sch_rec,0.000673,sch_run,0.484908,
threads,2,n,512,nb,512,sch_rec,0.000639,sch_run,0.485159,
threads,2,n,512,nb,512,sch_rec,0.000640,sch_run,0.484912,
threads,2,n,512,nb,512,sch_rec,0.000638,sch_run,0.485072,
threads,2,n,512,nb,512,sch_rec,0.000630,sch_run,0.485024,
threads,2,n,512,nb,512,sch_rec,0.000736,sch_run,0.485204,
threads,2,n,512,nb,512,sch_rec,0.000643,sch_run,0.484909,
threads,2,n,512,nb,512,sch_rec,0.000638,sch_run,0.485170,
threads,2,n,512,nb,512,sch_rec,0.000647,sch_run,0.484836,
threads,4,n,512,nb,512,sch_rec,0.000637,sch_run,0.487673,
threads,4,n,512,nb,512,sch_rec,0.000640,sch_run,0.487805,
threads,4,n,512,nb,512,sch_rec,0.000627,sch_run,0.487569,
threads,4,n,512,nb,512,sch_rec,0.000655,sch_run,0.488046,
threads,4,n,512,nb,512,sch_rec,0.000631,sch_run,0.487860,
threads,4,n,512,nb,512,sch_rec,0.000640,sch_run,0.487819,
threads,4,n,512,nb,512,sch_rec,0.000686,sch_run,0.487859,
threads,4,n,512,nb,512,sch_rec,0.000644,sch_run,0.487872,
threads,4,n,512,nb,512,sch_rec,0.000639,sch_run,0.488869,
threads,4,n,512,nb,512,sch_rec,0.000627,sch_run,0.487747,
threads,1,n,1024,nb,16,sch_rec,1.280270,sch_run,5.083820,
