threads,1,n,64,nb,32,stage1,0.000841,stage2,0.000590,stage3,0.000442,lu_inv_blocked,0.001895,
threads,1,n,64,nb,64,stage1,0.000791,stage2,0.000649,stage3,0.000432,lu_inv_blocked,0.001890,
threads,1,n,128,nb,16,stage1,0.004527,stage2,0.002702,stage3,0.003471,lu_inv_blocked,0.010728,
threads,1,n,128,nb,32,stage1,0.004553,stage2,0.002724,stage3,0.003375,lu_inv_blocked,0.010679,
threads,1,n,128,nb,64,stage1,0.004478,stage2,0.002822,stage3,0.003352,lu_inv_blocked,0.010680,
threads,1,n,128,nb,128,stage1,0.004190,stage2,0.003019,stage3,0.003381,lu_inv_blocked,0.010619,
threads,1,n,256,nb,16,stage1,0.027076,stage2,0.015120,stage3,0.027564,lu_inv_blocked,0.069792,
threads,1,n,256,nb,32,stage1,0.026746,stage2,0.014864,stage3,0.026690,lu_inv_blocked,0.068342,
threads,1,n,256,nb,64,stage1,0.026646,stage2,0.015129,stage3,0.026707,lu_inv_blocked,0.068520,
threads,1,n,256,nb,128,stage1,0.026442,stage2,0.015444,stage3,0.026805,lu_inv_blocked,0.068726,
threads,1,n,256,nb,256,stage1,0.025972,stage2,0.016230,stage3,0.026960,lu_inv_blocked,0.069200,
threads,1,n,16,nb,16,stage1,0.000050,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000138,
threads,1,n,32,nb,16,stage1,0.000189,stage2,0.000141,stage3,0.000068,lu_inv_blocked,0.000417,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000567,stage3,0.000449,lu_inv_blocked,0.001898,
threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000777,stage3,0.000441,lu_inv_blocked,0.002082,
threads,1,n,64,nb,64,stage1,0.000793,stage2,0.000649,stage3,0.000432,lu_inv_blocked,0.001895,
threads,1,n,128,nb,16,stage1,0.004671,stage2,0.002705,stage3,0.003501,lu_inv_blocked,0.010908,
threads,1,n,128,nb,32,stage1,0.004470,stage2,0.002790,stage3,0.003375,lu_inv_blocked,0.010664,
threads,1,n,128,nb,64,stage1,0.004485,stage2,0.002821,stage3,0.003348,lu_inv_blocked,0.010681,
threads,1,n,128,nb,128,stage1,0.004202,stage2,0.003026,stage3,0.003389,lu_inv_blocked,0.010641,
threads,1,n,256,nb,16,stage1,0.027172,stage2,0.015093,stage3,0.027443,lu_inv_blocked,0.069748,
threads,1,n,256,nb,32,stage1,0.026698,stage2,0.014853,stage3,0.026698,lu_inv_blocked,0.068292,
threads,1,n,256,nb,64,stage1,0.026606,stage2,0.015016,stage3,0.026673,lu_inv_blocked,0.068333,
threads,1,n,256,nb,128,stage1,0.026345,stage2,0.015437,stage3,0.026644,lu_inv_blocked,0.068464,
threads,1,n,256,nb,256,stage1,0.025906,stage2,0.016243,stage3,0.026913,lu_inv_blocked,0.069097,
threads,1,n,16,nb,16,stage1,0.000052,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000139,
threads,1,n,32,nb,16,stage1,0.000189,stage2,0.000141,stage3,0.000069,lu_inv_blocked,0.000419,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000067,lu_inv_blocked,0.000404,
threads,1,n,64,nb,16,stage1,0.000861,stage2,0.000643,stage3,0.000449,lu_inv_blocked,0.001977,
threads,1,n,64,nb,32,stage1,0.000840,stage2,0.000589,stage3,0.000440,lu_inv_blocked,0.001890,
threads,1,n,64,nb,64,stage1,0.000793,stage2,0.000649,stage3,0.000432,lu_inv_blocked,0.001893,
threads,1,n,128,nb,16,stage1,0.004532,stage2,0.002704,stage3,0.003490,lu_inv_blocked,0.010754,
threads,1,n,128,nb,32,stage1,0.004470,stage2,0.002823,stage3,0.003393,lu_inv_blocked,0.010715,
threads,1,n,128,nb,64,stage1,0.004379,stage2,0.002817,stage3,0.003419,lu_inv_blocked,0.010644,
threads,1,n,128,nb,128,stage1,0.004188,stage2,0.003115,stage3,0.003329,lu_inv_blocked,0.010661,
threads,1,n,256,nb,16,stage1,0.027072,stage2,0.015025,stage3,0.027445,lu_inv_blocked,0.069574,
threads,1,n,256,nb,32,stage1,0.026732,stage2,0.014868,stage3,0.026720,lu_inv_blocked,0.068363,
threads,1,n,256,nb,64,stage1,0.026780,stage2,0.015142,stage3,0.026860,lu_inv_blocked,0.068818,
threads,1,n,256,nb,128,stage1,0.026364,stage2,0.015496,stage3,0.026707,lu_inv_blocked,0.068603,
threads,1,n,256,nb,256,stage1,0.025993,stage2,0.016305,stage3,0.026950,lu_inv_blocked,0.069289,
threads,1,n,16,nb,16,stage1,0.000048,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000135,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000416,
threads,1,n,32,nb,32,stage1,0.000167,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000863,stage2,0.000566,stage3,0.000451,lu_inv_blocked,0.001900,
threads,1,n,64,nb,32,stage1,0.000841,stage2,0.000589,stage3,0.000440,lu_inv_blocked,0.001891,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000649,stage3,0.000430,lu_inv_blocked,0.001893,
threads,1,n,128,nb,16,stage1,0.004524,stage2,0.002700,stage3,0.003631,lu_inv_blocked,0.010886,
threads,1,n,128,nb,32,stage1,0.004466,stage2,0.002747,stage3,0.003361,lu_inv_blocked,0.010603,
threads,1,n,128,nb,64,stage1,0.004475,stage2,0.002824,stage3,0.003354,lu_inv_blocked,0.010681,
threads,1,n,128,nb,128,stage1,0.004188,stage2,0.003017,stage3,0.003389,lu_inv_blocked,0.010620,
threads,1,n,256,nb,16,stage1,0.027079,stage2,0.015087,stage3,0.027460,lu_inv_blocked,0.069665,
threads,1,n,256,nb,32,stage1,0.026742,stage2,0.014900,stage3,0.026841,lu_inv_blocked,0.068522,
threads,1,n,256,nb,64,stage1,0.026995,stage2,0.015193,stage3,0.026860,lu_inv_blocked,0.069084,
threads,1,n,256,nb,128,stage1,0.026357,stage2,0.015400,stage3,0.026699,lu_inv_blocked,0.068490,
threads,1,n,256,nb,256,stage1,0.025991,stage2,0.016287,stage3,0.026947,lu_inv_blocked,0.069263,
threads,1,n,16,nb,16,stage1,0.000051,stage2,0.000042,stage3,0.000020,lu_inv_blocked,0.000139,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000141,stage3,0.000066,lu_inv_blocked,0.000417,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000401,
threads,1,n,64,nb,16,stage1,0.000863,stage2,0.000567,stage3,0.000450,lu_inv_blocked,0.001900,
threads,1,n,64,nb,32,stage1,0.000841,stage2,0.000590,stage3,0.000440,lu_inv_blocked,0.001895,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000649,stage3,0.000430,lu_inv_blocked,0.001892,
threads,1,n,128,nb,16,stage1,0.004533,stage2,0.002819,stage3,0.003464,lu_inv_blocked,0.010845,
threads,1,n,128,nb,32,stage1,0.004471,stage2,0.002718,stage3,0.003392,lu_inv_blocked,0.010609,
threads,1,n,128,nb,64,stage1,0.004379,stage2,0.002854,stage3,0.003343,lu_inv_blocked,0.010603,
threads,1,n,128,nb,128,stage1,0.004242,stage2,0.003020,stage3,0.003329,lu_inv_blocked,0.010621,
threads,1,n,256,nb,16,stage1,0.027101,stage2,0.015017,stage3,0.027484,lu_inv_blocked,0.069635,
threads,1,n,256,nb,32,stage1,0.026702,stage2,0.014908,stage3,0.026718,lu_inv_blocked,0.068372,
threads,1,n,256,nb,64,stage1,0.026668,stage2,0.015047,stage3,0.026608,lu_inv_blocked,0.068358,
threads,1,n,256,nb,128,stage1,0.026334,stage2,0.015434,stage3,0.026643,lu_inv_blocked,0.068450,
threads,1,n,256,nb,256,stage1,0.025927,stage2,0.016236,stage3,0.026898,lu_inv_blocked,0.069097,
threads,1,n,16,nb,16,stage1,0.000048,stage2,0.000042,stage3,0.000021,lu_inv_blocked,0.000137,
threads,1,n,32,nb,16,stage1,0.000189,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000417,
threads,1,n,32,nb,32,stage1,0.000170,stage2,0.000150,stage3,0.000066,lu_inv_blocked,0.000405,
threads,1,n,64,nb,16,stage1,0.000861,stage2,0.000605,stage3,0.000450,lu_inv_blocked,0.001940,
threads,1,n,64,nb,32,stage1,0.000840,stage2,0.000590,stage3,0.000440,lu_inv_blocked,0.001891,
threads,1,n,64,nb,64,stage1,0.000793,stage2,0.000649,stage3,0.000431,lu_inv_blocked,0.001894,
threads,1,n,128,nb,16,stage1,0.004526,stage2,0.002701,stage3,0.003464,lu_inv_blocked,0.010720,
threads,1,n,128,nb,32,stage1,0.004465,stage2,0.002751,stage3,0.003357,lu_inv_blocked,0.010599,
threads,1,n,128,nb,64,stage1,0.004432,stage2,0.002818,stage3,0.003362,lu_inv_blocked,0.010640,
threads,1,n,128,nb,128,stage1,0.004186,stage2,0.003110,stage3,0.003326,lu_inv_blocked,0.010651,
threads,1,n,256,nb,16,stage1,0.027026,stage2,0.015035,stage3,0.027412,lu_inv_blocked,0.069506,
threads,1,n,256,nb,32,stage1,0.026713,stage2,0.014915,stage3,0.026725,lu_inv_blocked,0.068394,
threads,1,n,256,nb,64,stage1,0.026639,stage2,0.015031,stage3,0.026602,lu_inv_blocked,0.068308,
threads,1,n,256,nb,128,stage1,0.026335,stage2,0.015403,stage3,0.026653,lu_inv_blocked,0.068428,
threads,1,n,256,nb,256,stage1,0.025975,stage2,0.016217,stage3,0.026930,lu_inv_blocked,0.069157,
threads,1,n,16,nb,16,stage1,0.000050,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000139,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000141,stage3,0.000066,lu_inv_blocked,0.000416,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000401,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000567,stage3,0.000450,lu_inv_blocked,0.001900,
threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000590,stage3,0.000440,lu_inv_blocked,0.001892,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000649,stage3,0.000431,lu_inv_blocked,0.001891,
threads,1,n,128,nb,16,stage1,0.004525,stage2,0.002701,stage3,0.003465,lu_inv_blocked,0.010716,
threads,1,n,128,nb,32,stage1,0.004536,stage2,0.002717,stage3,0.003359,lu_inv_blocked,0.010639,
threads,1,n,128,nb,64,stage1,0.004380,stage2,0.002817,stage3,0.003400,lu_inv_blocked,0.010624,
threads,1,n,128,nb,128,stage1,0.004186,stage2,0.003049,stage3,0.003326,lu_inv_blocked,0.010588,
threads,1,n,256,nb,16,stage1,0.027053,stage2,0.015062,stage3,0.027394,lu_inv_blocked,0.069541,
threads,1,n,256,nb,32,stage1,0.026721,stage2,0.014918,stage3,0.026741,lu_inv_blocked,0.068424,
threads,1,n,256,nb,64,stage1,0.026511,stage2,0.015038,stage3,0.026639,lu_inv_blocked,0.068222,
threads,1,n,256,nb,128,stage1,0.026313,stage2,0.015454,stage3,0.026687,lu_inv_blocked,0.068491,
threads,1,n,256,nb,256,stage1,0.025919,stage2,0.016241,stage3,0.026914,lu_inv_blocked,0.069111,
threads,1,n,16,nb,16,stage1,0.000046,stage2,0.000042,stage3,0.000020,lu_inv_blocked,0.000134,
threads,1,n,32,nb,16,stage1,0.000189,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000416,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000401,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000567,stage3,0.000450,lu_inv_blocked,0.001898,
threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000589,stage3,0.000489,lu_inv_blocked,0.001941,
threads,1,n,64,nb,64,stage1,0.000922,stage2,0.000649,stage3,0.000432,lu_inv_blocked,0.002026,
threads,1,n,128,nb,16,stage1,0.004564,stage2,0.002702,stage3,0.003468,lu_inv_blocked,0.010762,
threads,1,n,128,nb,32,stage1,0.004464,stage2,0.002754,stage3,0.003370,lu_inv_blocked,0.010615,
threads,1,n,128,nb,64,stage1,0.004382,stage2,0.002822,stage3,0.003448,lu_inv_blocked,0.010681,
threads,1,n,128,nb,128,stage1,0.004192,stage2,0.003124,stage3,0.003336,lu_inv_blocked,0.010682,
threads,1,n,256,nb,16,stage1,0.027146,stage2,0.015034,stage3,0.027517,lu_inv_blocked,0.069735,
threads,1,n,256,nb,32,stage1,0.026824,stage2,0.014898,stage3,0.026881,lu_inv_blocked,0.068644,
threads,1,n,256,nb,64,stage1,0.026877,stage2,0.015202,stage3,0.026768,lu_inv_blocked,0.068881,
threads,1,n,256,nb,128,stage1,0.026483,stage2,0.015496,stage3,0.026839,lu_inv_blocked,0.068852,
threads,1,n,256,nb,256,stage1,0.025984,stage2,0.016256,stage3,0.027008,lu_inv_blocked,0.069286,
threads,1,n,16,nb,16,stage1,0.000051,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000139,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000416,
threads,1,n,32,nb,32,stage1,0.000169,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000897,stage2,0.000568,stage3,0.000450,lu_inv_blocked,0.001936,
threads,1,n,64,nb,32,stage1,0.000840,stage2,0.000591,stage3,0.000442,lu_inv_blocked,0.001892,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000649,stage3,0.000431,lu_inv_blocked,0.001892,
threads,1,n,128,nb,16,stage1,0.004526,stage2,0.002702,stage3,0.003600,lu_inv_blocked,0.010855,
threads,1,n,128,nb,32,stage1,0.004545,stage2,0.002718,stage3,0.003361,lu_inv_blocked,0.010650,
threads,1,n,128,nb,64,stage1,0.004410,stage2,0.002820,stage3,0.003343,lu_inv_blocked,0.010596,
threads,1,n,128,nb,128,stage1,0.004187,stage2,0.003096,stage3,0.003325,lu_inv_blocked,0.010634,
threads,1,n,256,nb,16,stage1,0.027092,stage2,0.015061,stage3,0.027515,lu_inv_blocked,0.069701,
threads,1,n,256,nb,32,stage1,0.026817,stage2,0.014893,stage3,0.026897,lu_inv_blocked,0.068645,
threads,1,n,256,nb,64,stage1,0.026886,stage2,0.015152,stage3,0.026875,lu_inv_blocked,0.068950,
threads,1,n,256,nb,128,stage1,0.026282,stage2,0.015465,stage3,0.026709,lu_inv_blocked,0.068493,
threads,1,n,256,nb,256,stage1,0.025947,stage2,0.016239,stage3,0.026937,lu_inv_blocked,0.069158,
threads,1,n,16,nb,16,stage1,0.000050,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000137,
threads,1,n,32,nb,16,stage1,0.000189,stage2,0.000141,stage3,0.000068,lu_inv_blocked,0.000420,
threads,1,n,32,nb,32,stage1,0.000167,stage2,0.000150,stage3,0.000066,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000567,stage3,0.000449,lu_inv_blocked,0.001899,
threads,1,n,64,nb,32,stage1,0.000838,stage2,0.000590,stage3,0.000439,lu_inv_blocked,0.001887,
threads,1,n,64,nb,64,stage1,0.000791,stage2,0.000733,stage3,0.000433,lu_inv_blocked,0.001979,
threads,1,n,128,nb,16,stage1,0.004636,stage2,0.002701,stage3,0.003440,lu_inv_blocked,0.010803,
threads,1,n,128,nb,32,stage1,0.004465,stage2,0.002716,stage3,0.003430,lu_inv_blocked,0.010637,
threads,1,n,128,nb,64,stage1,0.004465,stage2,0.002822,stage3,0.003340,lu_inv_blocked,0.010655,
threads,1,n,128,nb,128,stage1,0.004189,stage2,0.003045,stage3,0.003330,lu_inv_blocked,0.010592,
threads,1,n,256,nb,16,stage1,0.027093,stage2,0.015014,stage3,0.027439,lu_inv_blocked,0.069581,
threads,1,n,256,nb,32,stage1,0.026689,stage2,0.014853,stage3,0.026694,lu_inv_blocked,0.068275,
threads,1,n,256,nb,64,stage1,0.026557,stage2,0.015004,stage3,0.026585,lu_inv_blocked,0.068179,
threads,1,n,256,nb,128,stage1,0.026280,stage2,0.015404,stage3,0.026595,lu_inv_blocked,0.068313,
threads,1,n,256,nb,256,stage1,0.026038,stage2,0.016237,stage3,0.026966,lu_inv_blocked,0.069281,
threads,1,n,16,nb,16,stage1,0.000052,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000141,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000416,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000403,
threads,1,n,64,nb,16,stage1,0.000861,stage2,0.000567,stage3,0.000449,lu_inv_blocked,0.001898,
threads,1,n,64,nb,32,stage1,0.000838,stage2,0.000590,stage3,0.000440,lu_inv_blocked,0.001889,
threads,1,n,64,nb,64,stage1,0.000793,stage2,0.000649,stage3,0.000431,lu_inv_blocked,0.001892,
threads,1,n,128,nb,16,stage1,0.004527,stage2,0.002730,stage3,0.003438,lu_inv_blocked,0.010720,
threads,1,n,128,nb,32,stage1,0.004546,stage2,0.002720,stage3,0.003356,lu_inv_blocked,0.010649,
threads,1,n,128,nb,64,stage1,0.004380,stage2,0.002821,stage3,0.003422,lu_inv_blocked,0.010648,
threads,1,n,128,nb,128,stage1,0.004241,stage2,0.003154,stage3,0.003383,lu_inv_blocked,0.010805,
threads,1,n,256,nb,16,stage1,0.027205,stage2,0.015115,stage3,0.027698,lu_inv_blocked,0.070054,
threads,1,n,256,nb,32,stage1,0.026747,stage2,0.014906,stage3,0.026750,lu_inv_blocked,0.068444,
threads,1,n,256,nb,64,stage1,0.026808,stage2,0.015114,stage3,0.026840,lu_inv_blocked,0.068798,
threads,1,n,256,nb,128,stage1,0.026367,stage2,0.015439,stage3,0.026795,lu_inv_blocked,0.068637,
threads,1,n,256,nb,256,stage1,0.025961,stage2,0.016244,stage3,0.026945,lu_inv_blocked,0.069184,
threads,1,n,16,nb,16,stage1,0.000050,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000137,
threads,1,n,32,nb,16,stage1,0.000187,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000415,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000149,stage3,0.000065,lu_inv_blocked,0.000401,
threads,1,n,64,nb,16,stage1,0.000861,stage2,0.000568,stage3,0.000449,lu_inv_blocked,0.001897,
threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000589,stage3,0.000439,lu_inv_blocked,0.001886,
threads,1,n,64,nb,64,stage1,0.000791,stage2,0.000649,stage3,0.000621,lu_inv_blocked,0.002085,
threads,1,n,128,nb,16,stage1,0.004568,stage2,0.002704,stage3,0.003444,lu_inv_blocked,0.010743,
threads,1,n,128,nb,32,stage1,0.004472,stage2,0.002718,stage3,0.003389,lu_inv_blocked,0.010607,
threads,1,n,128,nb,64,stage1,0.004387,stage2,0.002913,stage3,0.003349,lu_inv_blocked,0.010677,
threads,1,n,128,nb,128,stage1,0.004196,stage2,0.003020,stage3,0.003391,lu_inv_blocked,0.010633,
threads,1,n,256,nb,16,stage1,0.027092,stage2,0.015049,stage3,0.027420,lu_inv_blocked,0.069596,
threads,1,n,256,nb,32,stage1,0.026671,stage2,0.014899,stage3,0.026674,lu_inv_blocked,0.068285,
threads,1,n,256,nb,64,stage1,0.026771,stage2,0.015154,stage3,0.026714,lu_inv_blocked,0.068671,
threads,1,n,256,nb,128,stage1,0.026262,stage2,0.015426,stage3,0.026630,lu_inv_blocked,0.068353,
threads,1,n,256,nb,256,stage1,0.025941,stage2,0.016217,stage3,0.026926,lu_inv_blocked,0.069119,
threads,1,n,16,nb,16,stage1,0.000117,stage2,0.000042,stage3,0.000021,lu_inv_blocked,0.000210,
threads,1,n,32,nb,16,stage1,0.000187,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000415,
threads,1,n,32,nb,32,stage1,0.000167,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000401,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000567,stage3,0.000449,lu_inv_blocked,0.001898,
threads,1,n,64,nb,32,stage1,0.000838,stage2,0.000589,stage3,0.000440,lu_inv_blocked,0.001887,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000649,stage3,0.000431,lu_inv_blocked,0.001891,
threads,1,n,128,nb,16,stage1,0.004549,stage2,0.002701,stage3,0.003436,lu_inv_blocked,0.010711,
threads,1,n,128,nb,32,stage1,0.004538,stage2,0.002721,stage3,0.003371,lu_inv_blocked,0.010659,
threads,1,n,128,nb,64,stage1,0.004458,stage2,0.002819,stage3,0.003341,lu_inv_blocked,0.010645,
threads,1,n,128,nb,128,stage1,0.004187,stage2,0.003109,stage3,0.003327,lu_inv_blocked,0.010650,
threads,1,n,256,nb,16,stage1,0.027067,stage2,0.015046,stage3,0.027446,lu_inv_blocked,0.069591,
threads,1,n,256,nb,32,stage1,0.026678,stage2,0.014951,stage3,0.026732,lu_inv_blocked,0.068404,
threads,1,n,256,nb,64,stage1,0.026713,stage2,0.015032,stage3,0.026633,lu_inv_blocked,0.068417,
threads,1,n,256,nb,128,stage1,0.026330,stage2,0.015418,stage3,0.026648,lu_inv_blocked,0.068434,
threads,1,n,256,nb,256,stage1,0.025899,stage2,0.016236,stage3,0.026909,lu_inv_blocked,0.069079,
threads,1,n,16,nb,16,stage1,0.000048,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000135,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000141,stage3,0.000068,lu_inv_blocked,0.000417,
threads,1,n,32,nb,32,stage1,0.000167,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000861,stage2,0.000567,stage3,0.000450,lu_inv_blocked,0.001898,
threads,1,n,64,nb,32,stage1,0.000875,stage2,0.000591,stage3,0.000441,lu_inv_blocked,0.001929,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000649,stage3,0.000431,lu_inv_blocked,0.001893,
threads,1,n,128,nb,16,stage1,0.004557,stage2,0.002704,stage3,0.003465,lu_inv_blocked,0.010851,
threads,1,n,128,nb,32,stage1,0.004533,stage2,0.002718,stage3,0.003359,lu_inv_blocked,0.010635,
threads,1,n,128,nb,64,stage1,0.004378,stage2,0.002847,stage3,0.003339,lu_inv_blocked,0.010595,
threads,1,n,128,nb,128,stage1,0.004215,stage2,0.003019,stage3,0.003329,lu_inv_blocked,0.010590,
threads,1,n,256,nb,16,stage1,0.027106,stage2,0.015024,stage3,0.027416,lu_inv_blocked,0.069582,
threads,1,n,256,nb,32,stage1,0.026647,stage2,0.014870,stage3,0.026657,lu_inv_blocked,0.068213,
threads,1,n,256,nb,64,stage1,0.026615,stage2,0.015037,stage3,0.026562,lu_inv_blocked,0.068251,
threads,1,n,256,nb,128,stage1,0.026317,stage2,0.015395,stage3,0.026649,lu_inv_blocked,0.068399,
threads,1,n,256,nb,256,stage1,0.025932,stage2,0.016238,stage3,0.026883,lu_inv_blocked,0.069088,
threads,1,n,16,nb,16,stage1,0.000051,stage2,0.000042,stage3,0.000021,lu_inv_blocked,0.000140,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000416,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000861,stage2,0.000567,stage3,0.000449,lu_inv_blocked,0.001896,
threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000590,stage3,0.000440,lu_inv_blocked,0.001890,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000750,stage3,0.000432,lu_inv_blocked,0.001998,
threads,1,n,128,nb,16,stage1,0.004662,stage2,0.002706,stage3,0.003455,lu_inv_blocked,0.010849,
threads,1,n,128,nb,32,stage1,0.004474,stage2,0.002722,stage3,0.003457,lu_inv_blocked,0.010679,
threads,1,n,128,nb,64,stage1,0.004388,stage2,0.002927,stage3,0.003355,lu_inv_blocked,0.010696,
threads,1,n,128,nb,128,stage1,0.004192,stage2,0.003021,stage3,0.003358,lu_inv_blocked,0.010595,
threads,1,n,256,nb,16,stage1,0.027123,stage2,0.015067,stage3,0.027550,lu_inv_blocked,0.069773,
threads,1,n,256,nb,32,stage1,0.026836,stage2,0.014914,stage3,0.026857,lu_inv_blocked,0.068647,
threads,1,n,256,nb,64,stage1,0.026624,stage2,0.015078,stage3,0.026747,lu_inv_blocked,0.068485,
threads,1,n,256,nb,128,stage1,0.026464,stage2,0.015450,stage3,0.026773,lu_inv_blocked,0.068723,
threads,1,n,256,nb,256,stage1,0.025939,stage2,0.016280,stage3,0.026918,lu_inv_blocked,0.069172,
threads,1,n,16,nb,16,stage1,0.000050,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000138,
threads,1,n,32,nb,16,stage1,0.000189,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000417,
threads,1,n,32,nb,32,stage1,0.000167,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000861,stage2,0.000566,stage3,0.000449,lu_inv_blocked,0.001897,
threads,1,n,64,nb,32,stage1,0.000841,stage2,0.000592,stage3,0.000442,lu_inv_blocked,0.001895,
threads,1,n,64,nb,64,stage1,0.000793,stage2,0.000649,stage3,0.000431,lu_inv_blocked,0.001895,
threads,1,n,128,nb,16,stage1,0.004525,stage2,0.002701,stage3,0.003464,lu_inv_blocked,0.010716,
threads,1,n,128,nb,32,stage1,0.004491,stage2,0.002719,stage3,0.003356,lu_inv_blocked,0.010591,
threads,1,n,128,nb,64,stage1,0.004382,stage2,0.002850,stage3,0.003361,lu_inv_blocked,0.010622,
threads,1,n,128,nb,128,stage1,0.004198,stage2,0.003067,stage3,0.003340,lu_inv_blocked,0.010632,
threads,1,n,256,nb,16,stage1,0.027085,stage2,0.015021,stage3,0.027452,lu_inv_blocked,0.069595,
threads,1,n,256,nb,32,stage1,0.026759,stage2,0.014852,stage3,0.026726,lu_inv_blocked,0.068377,
threads,1,n,256,nb,64,stage1,0.026965,stage2,0.015127,stage3,0.026833,lu_inv_blocked,0.068961,
threads,1,n,256,nb,128,stage1,0.026292,stage2,0.015452,stage3,0.026674,lu_inv_blocked,0.068454,
threads,1,n,256,nb,256,stage1,0.025948,stage2,0.016256,stage3,0.026917,lu_inv_blocked,0.069159,
threads,1,n,16,nb,16,stage1,0.000052,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000142,
threads,1,n,32,nb,16,stage1,0.000189,stage2,0.000141,stage3,0.000068,lu_inv_blocked,0.000419,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000567,stage3,0.000450,lu_inv_blocked,0.001901,
threads,1,n,64,nb,32,stage1,0.000838,stage2,0.000633,stage3,0.000440,lu_inv_blocked,0.001936,
threads,1,n,64,nb,64,stage1,0.000793,stage2,0.000650,stage3,0.000431,lu_inv_blocked,0.001896,
threads,1,n,128,nb,16,stage1,0.004643,stage2,0.002703,stage3,0.003470,lu_inv_blocked,0.010847,
threads,1,n,128,nb,32,stage1,0.004471,stage2,0.002814,stage3,0.003369,lu_inv_blocked,0.010683,
threads,1,n,128,nb,64,stage1,0.004387,stage2,0.002822,stage3,0.003417,lu_inv_blocked,0.010654,
